file,class,NprotM,BOvR,ATFD,ATLD,LAA,BUR,FDP,line,type,dit,fanin,fanout,lcc,lcom*,loc,noc,rfc,innerClassesQty,totalFieldsQty,totalMethodsQty,wmc
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceProviderRegistry.java,org.jkiss.dbeaver.registry.DataSourceProviderRegistry,0.0,-1.0,103.0,23.0,0.18253969,-1.0,25.0,52,class,1,12,31,0.5652174,0.8363095,457,0,103,1,12,28,107
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskRunJob.java,org.jkiss.dbeaver.registry.task.TaskRunJob.LoggingProgressMonitor,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,127,innerclass,2,0,2,0.0,0.0,13,0,3,0,0,3,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverLibraryAbstract.java,org.jkiss.dbeaver.registry.driver.DriverLibraryAbstract,0.0,-1.0,28.0,36.0,0.5625,-1.0,11.0,40,class,1,7,17,0.41501975,0.8152173,147,2,27,0,8,23,41
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\network\NetworkHandlerRegistry.java,org.jkiss.dbeaver.registry.network.NetworkHandlerRegistry,0.0,-1.0,10.0,9.0,0.47368422,-1.0,4.0,29,class,1,3,6,0.3,0.5,56,0,15,0,2,6,19
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\ArtifactVersion.java,org.jkiss.dbeaver.registry.maven.versioning.ArtifactVersion,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,28,interface,1,4,1,0.0,0.0,8,0,0,0,0,6,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskPreferenceStore.java,org.jkiss.dbeaver.registry.task.TaskPreferenceStore,0.0,0.0,16.0,41.0,0.71929824,-1.0,6.0,34,class,2,2,7,0.21923077,0.79375,167,0,28,0,4,40,58
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverDescriptor.java,org.jkiss.dbeaver.registry.driver.DriverDescriptor.DriverFileInfo,0.0,-1.0,5.0,12.0,0.7058824,-1.0,2.0,70,innerclass,1,0,2,1.0,0.53571427,33,0,5,0,4,7,7
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverLibraryMavenDependency.java,org.jkiss.dbeaver.registry.driver.DriverLibraryMavenDependency,11.0,1.0,7.0,4.0,0.36363637,0.18181819,4.0,29,class,3,1,6,1.0,0.0,21,0,7,0,2,2,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskTypeDescriptor.java,org.jkiss.dbeaver.registry.task.TaskTypeDescriptor,0.0,0.0,20.0,13.0,0.3939394,-1.0,5.0,41,class,3,10,14,0.52380955,0.8,76,0,13,0,5,15,21
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\datatype\AttributeTransformerDescriptor.java,org.jkiss.dbeaver.registry.datatype.AttributeTransformerDescriptor,2.0,0.0,11.0,11.0,0.5,0.0,4.0,33,class,3,1,6,1.0,0.7142858,37,0,6,0,6,7,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceFolder.java,org.jkiss.dbeaver.registry.DataSourceFolder,0.0,-1.0,1.0,21.0,0.95454544,-1.0,1.0,30,class,1,6,5,0.5769231,0.78571427,72,0,10,0,5,14,23
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskRegistry.java,org.jkiss.dbeaver.registry.task.TaskRegistry,0.0,-1.0,26.0,9.0,0.25714287,-1.0,15.0,36,class,1,11,19,0.16666667,0.76923084,113,0,40,0,7,13,29
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverDescriptor.java,org.jkiss.dbeaver.registry.driver.DriverDescriptor,0.0,0.0,204.0,260.0,0.5603448,-1.0,36.0,60,class,2,21,46,0.6403871,0.9734416,981,0,143,2,61,134,255
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverLibraryRepository.java,org.jkiss.dbeaver.registry.driver.DriverLibraryRepository,9.0,1.0,1.0,2.0,0.6666667,0.11111111,1.0,27,class,3,2,8,0.0,0.85714287,29,0,6,0,1,7,9
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\BaseWorkspaceImpl.java,org.jkiss.dbeaver.registry.BaseWorkspaceImpl.ProjectListener,0.0,-1.0,20.0,0.0,0.0,-1.0,7.0,624,innerclass,1,0,6,,0.0,42,0,15,0,0,1,10
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenRepository.java,org.jkiss.dbeaver.registry.maven.MavenRepository,0.0,-1.0,32.0,47.0,0.5949367,-1.0,10.0,41,class,1,6,11,1.0,0.8571428,155,0,33,1,14,24,38
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\PluginServiceRegistry.java,org.jkiss.dbeaver.registry.PluginServiceRegistry,0.0,-1.0,3.0,5.0,0.625,-1.0,3.0,30,class,2,2,7,0.0,0.5,35,0,6,1,4,3,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ProjectMetadata.java,org.jkiss.dbeaver.registry.ProjectMetadata.ProjectFormat,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,58,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DriverCategoryDescriptor.java,org.jkiss.dbeaver.registry.DriverCategoryDescriptor,0.0,0.0,14.0,13.0,0.4814815,-1.0,3.0,28,class,2,1,3,1.0,0.7291667,38,0,6,0,6,8,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceOriginLazy.java,org.jkiss.dbeaver.registry.DataSourceOriginLazy,0.0,-1.0,6.0,8.0,0.5714286,-1.0,5.0,31,class,1,3,11,0.22222222,0.65,43,0,6,0,2,10,12
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\NativeClientFileDescriptor.java,org.jkiss.dbeaver.registry.NativeClientFileDescriptor,0.0,-1.0,4.0,6.0,0.6,-1.0,2.0,25,class,1,1,1,1.0,0.375,20,0,3,0,2,4,5
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\RemoteNativeClientLocation.java,org.jkiss.dbeaver.registry.driver.RemoteNativeClientLocation,0.0,-1.0,5.0,2.0,0.2857143,-1.0,3.0,30,class,1,2,6,1.0,0.0,30,0,7,0,1,6,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenProfile.java,org.jkiss.dbeaver.registry.maven.MavenProfile,0.0,-1.0,0.0,10.0,1.0,-1.0,0.0,27,class,1,2,2,0.11111111,0.8333333,38,0,1,0,6,9,10
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskRunJob.java,org.jkiss.dbeaver.registry.task.TaskRunJob.LoggingExecutionListener,0.0,-1.0,4.0,1.0,0.2,-1.0,1.0,145,innerclass,1,0,3,1.0,0.0,18,0,4,0,1,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceDescriptor.java,org.jkiss.dbeaver.registry.DataSourceDescriptor,0.0,-1.0,215.0,273.0,0.55942625,-1.0,59.0,75,class,1,10,71,0.6522256,0.95583516,1025,0,195,1,38,115,278
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverClassFindJob.java,org.jkiss.dbeaver.registry.driver.DriverClassFindJob,0.0,-1.0,12.0,12.0,0.5,-1.0,6.0,24,class,1,1,7,0.0,0.69047624,116,0,36,0,7,6,38
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverDescriptorSerializer.java,org.jkiss.dbeaver.registry.driver.DriverDescriptorSerializer,0.0,-1.0,9.0,0.0,0.0,-1.0,3.0,30,class,1,3,3,0.0,0.0,28,2,11,0,0,3,7
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceRegistry.java,org.jkiss.dbeaver.registry.DataSourceRegistry.ParseResults,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,851,innerclass,1,0,1,-1.0,,4,0,0,0,2,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\Restriction.java,org.jkiss.dbeaver.registry.maven.versioning.Restriction,0.0,-1.0,0.0,28.0,1.0,-1.0,0.0,28,class,1,3,2,0.7777778,0.5555555,106,0,10,0,5,9,35
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenArtifactDependency.java,org.jkiss.dbeaver.registry.maven.MavenArtifactDependency,0.0,0.0,0.0,9.0,1.0,-1.0,0.0,28,class,2,4,4,0.23809524,0.71428573,33,0,1,1,4,7,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceProviderRegistry.java,org.jkiss.dbeaver.registry.DataSourceProviderRegistry.1,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,84,anonymous,1,0,1,0.0,0.0,10,0,2,0,0,3,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceSerializerModern.java,org.jkiss.dbeaver.registry.DataSourceSerializerModern,0.0,-1.0,535.0,31.0,0.054770317,-1.0,50.0,60,class,1,2,48,1.0,0.8308824,811,0,300,0,17,16,173
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\DefaultArtifactVersion.java,org.jkiss.dbeaver.registry.maven.versioning.DefaultArtifactVersion,0.0,-1.0,0.0,29.0,1.0,-1.0,0.0,32,class,1,3,3,0.6545454,0.8055555,126,0,20,0,6,12,39
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\InvalidVersionSpecificationException.java,org.jkiss.dbeaver.registry.maven.versioning.InvalidVersionSpecificationException,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,27,class,3,1,0,,0.0,5,0,0,0,0,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskRunJob.java,org.jkiss.dbeaver.registry.task.TaskRunJob,0.0,0.0,26.0,14.0,0.35,-1.0,13.0,42,class,3,2,15,0.33333334,0.6,100,0,33,2,10,4,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverDescriptorSerializerLegacy.java,org.jkiss.dbeaver.registry.driver.DriverDescriptorSerializerLegacy,1.0,0.0,92.0,1.0,0.010752688,1.0,11.0,42,class,2,2,8,1.0,0.25,299,0,55,1,2,2,30
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DriverManagerRegistry.java,org.jkiss.dbeaver.registry.DriverManagerRegistry,0.0,-1.0,4.0,6.0,0.6,-1.0,4.0,26,class,1,1,4,0.33333334,0.5833333,30,0,7,0,3,4,9
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\updater\VersionDescriptor.java,org.jkiss.dbeaver.registry.updater.VersionDescriptor.1,0.0,0.0,8.0,2.0,0.2,-1.0,2.0,115,anonymous,1,0,2,1.0,0.16666667,35,0,4,0,2,3,9
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceRegistry.java,org.jkiss.dbeaver.registry.DataSourceRegistry.ConfigSaver,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,895,innerclass,2,0,4,0.0,0.0,11,0,1,0,0,2,2
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceOriginProviderLocal.java,org.jkiss.dbeaver.registry.DataSourceOriginProviderLocal,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,27,class,1,0,2,,1.0,6,0,0,0,1,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\VersionUtils.java,org.jkiss.dbeaver.registry.VersionUtils,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,29,class,1,3,4,0.0,1.0,54,0,8,0,1,3,18
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverFileSource.java,org.jkiss.dbeaver.registry.driver.DriverFileSource,0.0,-1.0,7.0,14.0,0.6666667,-1.0,2.0,32,class,1,2,6,1.0,0.6285714,55,0,5,1,5,7,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverLibraryLocal.java,org.jkiss.dbeaver.registry.driver.DriverLibraryLocal,7.0,0.083333336,22.0,7.0,0.2413793,0.2857143,10.0,38,class,2,4,12,0.0,0.93333334,102,2,18,0,1,15,30
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\updater\VersionDescriptor.java,org.jkiss.dbeaver.registry.updater.VersionDescriptor,0.0,-1.0,12.0,17.0,0.5862069,-1.0,6.0,40,class,1,1,8,0.07692308,0.8928571,99,0,10,0,8,14,16
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\BaseWorkspaceImpl.java,org.jkiss.dbeaver.registry.BaseWorkspaceImpl,0.0,-1.0,114.0,51.0,0.3090909,-1.0,37.0,51,class,2,3,40,0.60645163,0.9015873,535,0,128,3,15,42,129
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\updater\DistributionDescriptor.java,org.jkiss.dbeaver.registry.updater.DistributionDescriptor,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,26,class,1,1,2,,1.0,6,0,0,0,2,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskRunImpl.java,org.jkiss.dbeaver.registry.task.TaskRunImpl,0.0,-1.0,0.0,23.0,1.0,-1.0,0.0,29,class,1,4,4,1.0,0.8263889,65,0,4,0,9,16,18
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\NativeClientDescriptor.java,org.jkiss.dbeaver.registry.NativeClientDescriptor,0.0,0.0,12.0,6.0,0.33333334,-1.0,6.0,31,class,2,3,4,1.0,0.53333336,31,0,9,0,3,5,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceProviderRegistry.java,org.jkiss.dbeaver.registry.DataSourceProviderRegistry.ConnectionTypeParser,0.0,-1.0,28.0,0.0,0.0,-1.0,6.0,593,innerclass,1,0,5,0.0,0.0,28,0,15,0,0,3,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\RegistryConstants.java,org.jkiss.dbeaver.registry.RegistryConstants,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,22,class,1,0,0,-1.0,,176,0,0,0,174,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverUtils.java,org.jkiss.dbeaver.registry.driver.DriverUtils.DriverScoreComparator,0.0,1.0,4.0,3.0,0.42857143,-1.0,2.0,199,innerclass,2,0,4,1.0,0.0,16,0,4,0,1,2,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\BasePlatformImpl.java,org.jkiss.dbeaver.registry.BasePlatformImpl,0.0,-1.0,40.0,16.0,0.2857143,-1.0,22.0,56,class,1,1,26,0.1923077,0.85714287,140,0,50,0,7,14,33
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenArtifact.java,org.jkiss.dbeaver.registry.maven.MavenArtifact.1,0.0,0.0,3.0,6.0,0.6666667,-1.0,1.0,139,anonymous,1,0,2,1.0,0.0,28,0,4,0,1,3,8
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\datatype\DataTypeProviderRegistry.java,org.jkiss.dbeaver.registry.datatype.DataTypeProviderRegistry,0.0,-1.0,7.0,8.0,0.53333336,-1.0,4.0,37,class,1,2,13,0.6666667,0.64285713,68,0,19,0,4,7,30
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\language\PlatformLanguageRegistry.java,org.jkiss.dbeaver.registry.language.PlatformLanguageRegistry,0.0,-1.0,6.0,6.0,0.5,-1.0,4.0,27,class,1,2,4,0.5,0.4,38,0,6,0,2,5,11
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverLibraryRemote.java,org.jkiss.dbeaver.registry.driver.DriverLibraryRemote,9.0,0.8,4.0,3.0,0.42857143,0.0,2.0,32,class,3,2,10,0.0,0.875,45,0,8,0,3,8,11
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\MavenRepository.java,org.jkiss.dbeaver.registry.maven.MavenRepository.RepositoryType,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,50,enum,1,0,0,-1.0,0.0,1,0,0,0,0,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverDescriptorSerializerLegacy.java,org.jkiss.dbeaver.registry.driver.DriverDescriptorSerializerLegacy.DriversParser,0.0,-1.0,128.0,30.0,0.18987341,-1.0,10.0,172,innerclass,1,0,12,0.5,0.68,186,0,61,0,5,5,53
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceRegistry.java,org.jkiss.dbeaver.registry.DataSourceRegistry.1,0.0,0.0,3.0,0.0,0.0,-1.0,2.0,551,anonymous,1,0,2,0.0,0.0,11,0,2,0,0,1,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\MissingDataSourceProvider.java,org.jkiss.dbeaver.registry.driver.MissingDataSourceProvider,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,33,class,1,1,10,0.0,0.0,18,0,1,0,0,6,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\PluginServiceRegistry.java,org.jkiss.dbeaver.registry.PluginServiceRegistry.ServiceDescriptor,0.0,0.0,2.0,1.0,0.33333334,-1.0,2.0,38,innerclass,2,0,3,,0.0,7,0,1,0,1,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\SchedulerDescriptor.java,org.jkiss.dbeaver.registry.task.SchedulerDescriptor,0.0,0.0,5.0,9.0,0.64285713,-1.0,3.0,29,class,2,2,6,0.6,0.65,27,0,3,0,4,5,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\updater\UpdateSiteDescriptor.java,org.jkiss.dbeaver.registry.updater.UpdateSiteDescriptor,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,25,class,1,1,1,,1.0,7,0,0,0,3,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverDescriptorSerializerModern.java,org.jkiss.dbeaver.registry.driver.DriverDescriptorSerializerModern,1.0,0.0,73.0,1.0,0.013513514,1.0,11.0,34,class,2,2,7,1.0,0.25,120,0,53,0,2,2,26
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceSerializerLegacy.java,org.jkiss.dbeaver.registry.DataSourceSerializerLegacy,0.0,-1.0,173.0,2.0,0.011428571,-1.0,19.0,59,class,1,3,28,1.0,0.7083333,631,0,102,1,3,8,68
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\ComparableVersion.java,org.jkiss.dbeaver.registry.maven.versioning.ComparableVersion.IntegerItem,0.0,-1.0,6.0,5.0,0.45454547,-1.0,2.0,77,innerclass,1,0,2,0.6,0.5555555,35,0,5,0,3,6,11
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\task\TaskImpl.java,org.jkiss.dbeaver.registry.task.TaskImpl.RunStatistics,0.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,67,innerclass,1,0,1,-1.0,,3,0,0,0,1,0,0
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceDescriptor.java,org.jkiss.dbeaver.registry.DataSourceDescriptor.ContextInfo,0.0,-1.0,1.0,2.0,0.6666667,-1.0,1.0,1426,innerclass,1,0,4,0.33333334,0.33333334,12,0,2,0,1,3,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceNavigatorSettings.java,org.jkiss.dbeaver.registry.DataSourceNavigatorSettings,0.0,-1.0,26.0,66.0,0.7173913,-1.0,3.0,30,class,1,7,4,0.63684213,0.8504154,156,0,26,1,19,19,34
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ProductBundleDescriptor.java,org.jkiss.dbeaver.registry.ProductBundleDescriptor,0.0,0.0,6.0,6.0,0.5,-1.0,2.0,26,class,2,1,2,1.0,0.5,20,0,1,0,3,4,4
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverDependencies.java,org.jkiss.dbeaver.registry.driver.DriverDependencies,0.0,-1.0,16.0,4.0,0.2,-1.0,5.0,31,class,1,2,7,1.0,0.71428573,85,0,20,0,4,7,22
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverDescriptor.java,org.jkiss.dbeaver.registry.driver.DriverDescriptor.ReplaceInfo,0.0,-1.0,0.0,2.0,1.0,-1.0,0.0,1378,innerclass,1,0,0,-1.0,0.0,8,0,0,0,2,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceNavigatorSettings.java,org.jkiss.dbeaver.registry.DataSourceNavigatorSettings.Preset,0.0,-1.0,0.0,7.0,1.0,-1.0,0.0,38,innerclass,1,0,1,0.6,0.65,23,0,0,0,4,5,5
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\driver\DriverUtils.java,org.jkiss.dbeaver.registry.driver.DriverUtils.DriverNameComparator,0.0,-1.0,2.0,0.0,0.0,-1.0,1.0,191,innerclass,1,0,1,,0.0,5,0,2,0,0,1,1
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceBindingDescriptor.java,org.jkiss.dbeaver.registry.DataSourceBindingDescriptor.DataSourceInfo,0.0,-1.0,5.0,7.0,0.5833333,-1.0,2.0,37,innerclass,1,0,3,1.0,0.0,36,0,11,0,3,2,10
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceRegistry.java,org.jkiss.dbeaver.registry.DataSourceRegistry.DisconnectTask,0.0,-1.0,3.0,1.0,0.25,-1.0,2.0,856,innerclass,1,0,4,,0.0,36,0,12,0,1,1,5
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\NativeClientDistributionDescriptor.java,org.jkiss.dbeaver.registry.NativeClientDistributionDescriptor,0.0,-1.0,21.0,11.0,0.34375,-1.0,11.0,41,class,1,3,13,1.0,0.6190476,110,0,31,0,6,7,27
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\maven\versioning\ComparableVersion.java,org.jkiss.dbeaver.registry.maven.versioning.ComparableVersion.ListItem,0.0,0.0,8.0,0.0,0.0,-1.0,3.0,226,innerclass,4,0,2,0.0,0.0,58,0,14,0,0,5,24
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\BaseWorkspaceImpl.java,org.jkiss.dbeaver.registry.BaseWorkspaceImpl.WorkspaceFilesMetadataJob,0.0,0.0,5.0,0.0,0.0,-1.0,3.0,700,innerclass,2,0,4,0.0,0.0,19,0,3,0,0,2,3
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\DataSourceOriginProviderDescriptor.java,org.jkiss.dbeaver.registry.DataSourceOriginProviderDescriptor,0.0,0.0,9.0,9.0,0.5,-1.0,5.0,28,class,2,2,6,1.0,0.6,30,0,5,0,5,4,6
C:\Users\syuuj\gitProject\dbeaver\plugins\org.jkiss.dbeaver.registry\src\org\jkiss\dbeaver\registry\ProjectMetadata.java,org.jkiss.dbeaver.registry.ProjectMetadata,0.0,-1.0,50.0,92.0,0.64788735,-1.0,16.0,50,class,2,5,24,0.691954,0.8959459,457,0,69,2,20,37,99
